pid,lot_frontage,lot_area,mas_vnr_area,bsmtfin_sf_1,bsmtfin_sf_2,bsmt_unf_sf,total_bsmt_sf,1st_flr_sf,flr2nd_sf,low_qual_fin_sf,gr_liv_area,garage_area,wood_deck_sf,open_porch_sf,enclosed_porch,ssn3_porch,screen_porch,pool_area,misc_val
903475100,0.2670902821320596,-0.4533403615882592,-0.568272373590584,-1.0071209429331245,-0.30188861487612395,-0.13179005204447256,-1.3343253925814835,-1.0792871412854037,0.780150226486783,-0.08382779092049066,-0.13812184325234947,-0.42971141293675974,-0.7714347499973441,-0.33856624595549567,1.2011719409833506,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
535451210,-0.42364688344068896,-0.3107972664602724,-0.568272373590584,-1.0071209429331245,-0.30188861487612395,-1.2657808105046056,-2.5032203681927307,-0.2820608407068302,-0.8051012212005775,-0.08382779092049066,-0.9026713037287343,-0.23687268446740847,-0.7714347499973441,-0.2651901687564126,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
527455100,-1.977805505979373,-0.8130491125217614,-0.568272373590584,-0.8473792925182195,-0.30188861487612395,0.5772476478622772,-0.4340584548436284,-0.7753279497604626,0.5837269421523433,-0.08382779092049066,-0.08083002321665139,-0.04873733961926089,-0.7714347499973441,-0.2798653841962292,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
905452120,-0.8553576119236568,-0.09473194331890289,0.5871438300180359,-0.26774530386985046,-0.30188861487612395,-0.5684821453645238,-1.0003553995496985,-1.3992441849958681,0.6923374640784452,-0.08382779092049066,-0.45026348344684247,-0.895346391435925,-0.7714347499973441,2.7725794272856255,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
528181080,-1.1143840490134376,-0.38662019004414183,0.3838761645683713,-0.9523523770765856,-0.30188861487612395,1.8943673486824315,0.8122788379923808,0.5978210294969467,-0.8051012212005775,-0.08382779092049066,-0.25072990332251466,0.06414386728962766,0.21937816764114054,0.028314140039919566,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
528427070,0.6988010106150274,0.4292264652989181,-0.17243534087281606,-1.0071209429331245,-0.30188861487612395,0.8331586057756405,-0.33967563072595003,-0.6713419105545617,1.595884572016868,-0.08382779092049066,0.8615216373705206,0.9295664535911066,0.054242681368059785,-0.4266175385943953,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
527161090,0.6988010106150274,-0.1670538084259446,-0.568272373590584,0.9805215929437633,-0.30188861487612395,-1.1436948489312577,-0.26949353074100973,-0.53002754958244,0.9673300621466608,-0.08382779092049066,0.42886961710093846,-0.0910677922100941,1.3422994742980896,0.013638924600102959,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
534250410,0.2670902821320596,-0.11873920144572173,0.875997880920191,0.001533478258132056,-0.30188861487612395,-0.18813741892447916,-0.32273512383303343,-0.5406927843727888,1.3509331821409785,-0.08382779092049066,0.7489135773003553,0.32753335007703427,-0.7714347499973441,0.3218184488362517,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
909100150,-0.12144937350261147,-0.5166595048977438,-0.568272373590584,-0.4959476616054288,-0.30188861487612395,0.4363792306622607,-0.2065716479958908,-0.5246949321872656,-0.01247549735689722,-0.08382779092049066,-0.4048251434185302,-1.2481001630262016,-0.7714347499973441,-0.6907714165110942,2.171014784987393,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
916176125,3.4617496729060218,20.499994471014826,-0.568272373590584,1.8134601986786245,4.2911615566378805,-1.0779562542379169,2.6660543065601146,2.373582622090024,-0.8051012212005775,-0.08382779092049066,1.0650063774973104,0.20054199230453465,-0.7714347499973441,-0.6907714165110942,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
533215070,-1.5029237046481085,-0.61999074508526,0.8225063900123846,1.596667958829825,-0.30188861487612395,-0.2890931179178243,1.2648323792745821,1.0964207559457535,-0.8051012212005775,-0.08382779092049066,0.11870355690767642,0.06414386728962766,0.2524052648957567,0.9675279281881826,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
531450030,0.2239192092837628,-0.20226445367861223,-0.568272373590584,-0.10115758272287821,-0.30188861487612395,-0.23509355799115134,-0.48003983069583067,-0.8046573454339219,1.2584986953953596,-0.08382779092049066,0.4743079571292507,0.16761830695610883,0.8138659182242313,0.5566218958733175,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
905202190,0.2239192092837628,1.005100569615985,0.08967296457543568,0.8413181547250606,4.32476924081969,-0.7281330181912091,2.0102146825629137,1.82432303038706,-0.8051012212005775,-0.08382779092049066,0.6580368972437308,0.23816906127416418,-0.7714347499973441,0.9968783590678159,1.9661184094935813,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
902110080,-0.42364688344068896,-0.6931128521298623,-0.568272373590584,-1.0071209429331245,-0.30188861487612395,0.2626415161155736,-0.9277532271514844,-1.1699416370033686,0.7709067778122212,-0.08382779092049066,-0.21319388329912628,-1.0834817362840725,-0.7714347499973441,-0.6907714165110942,1.3924085581109082,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
903481130,0.6988010106150274,-0.5148589605382324,-0.568272373590584,0.7021147165063577,0.05099206903287881,-1.1577816906512595,-0.426798237603807,-0.6766745279497361,-0.8051012212005775,-0.08382779092049066,-1.1950571439109177,-2.212293805372958,-0.7714347499973441,-0.6907714165110942,1.1055536324195718,-0.1041334994973283,2.740415999729431,-0.06304311450497259,-0.08820285334367993
535453080,0.6988010106150274,-0.28078819380174885,-0.568272373590584,0.30276059046909554,-0.30188861487612395,-0.17170277025114392,0.013654941612025361,-0.2820608407068302,-0.8051012212005775,-0.08382779092049066,-0.9026713037287343,-0.8671260897087029,-0.7714347499973441,-0.6907714165110942,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
533223010,-1.5029237046481085,-0.6574020556662192,0.5978421281995973,0.019789666876978328,-0.30188861487612395,-0.6999593347512059,-0.8309503306205323,-1.1539437848178453,0.9026259214247278,-0.08382779092049066,-0.08873234322157526,0.16761830695610883,-0.7714347499973441,-0.19181409155732956,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
535377090,-0.2509625920475018,-0.3329039499853847,-0.568272373590584,1.4026959547545834,-0.30188861487612395,-1.2657808105046056,0.052376100224406225,-0.23939990154543495,-0.8051012212005775,-0.08382779092049066,-0.8710620237090387,0.4968551604403671,1.408353668807322,0.13104064811863583,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,1.0029920915027477
535475020,0.05123491789057567,-0.32520162133636366,1.651624499083385,-0.09431151199081086,-0.30188861487612395,-0.3736141682378342,-0.6155638858391638,-0.43404043646930074,1.0736297219041224,-0.08382779092049066,0.5908671772018779,0.059440483668423964,-0.7714347499973441,0.042989355479736174,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
528221070,2.2529596331537114,0.1604452045207423,-0.568272373590584,-1.0071209429331245,-0.30188861487612395,0.3401191455755827,-0.847890837513449,-1.2312667370478743,1.2192140385284718,-0.08382779092049066,0.12463029691136933,-0.33094035689148227,0.054242681368059785,-0.13311322979806312,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
909176150,2.2529596331537114,-0.24177639934566825,-0.568272373590584,-0.4639993315224479,-0.30188861487612395,0.18516388665556457,-0.43163838243035463,-0.7726616410628755,-0.8051012212005775,-0.08382779092049066,-1.2661780239552325,-0.335643740512686,-0.7714347499973441,-0.6907714165110942,-0.3287209960371108,-0.1041334994973283,2.853679962937793,-0.06304311450497259,-0.08820285334367993
535383110,-0.42364688344068896,0.049311605442010104,-0.568272373590584,-1.0071209429331245,-0.30188861487612395,0.42464019589559265,-0.760768230635592,-0.7993247280387474,-0.8051012212005775,-0.08382779092049066,-1.2859338239675422,0.4968551604403671,-0.7714347499973441,-0.6907714165110942,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
907260010,-0.42364688344068896,0.09432521442979541,-0.568272373590584,-1.0071209429331245,-0.30188861487612395,1.382545432855705,0.22662131398012011,0.008566807330174904,1.8315925132181956,-0.08382779092049066,1.5668036978099764,1.4516420355447162,-0.7714347499973441,-0.6907714165110942,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
528445020,0.008063845042278882,-0.07022453398110866,-0.568272373590584,-1.0071209429331245,-0.30188861487612395,1.039765617668998,-0.1267092583578553,-0.4367067451668879,1.4942066365966873,-0.08382779092049066,0.9484471574246832,0.48744839319795974,1.210191085279625,0.087015001799186,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
909277090,0.43977457352524674,0.43742894515891456,-0.568272373590584,0.8025237539100122,-0.30188861487612395,-0.1388334729044734,0.5775318139048218,0.339189085830988,-0.8051012212005775,-0.08382779092049066,-0.4423611634419186,-0.7683550336634254,3.2165872434975564,-0.6907714165110942,-0.3287209960371108,-0.1041334994973283,1.8909362756667139,-0.06304311450497259,-0.08820285334367993
528354050,0.39660350067694994,-0.009906297937476346,4.358293939018393,-1.0071209429331245,-0.30188861487612395,1.7018471785090756,0.5557511621853575,0.3498543206213368,1.660588712738801,-0.08382779092049066,1.6734850178764487,1.969014233877122,1.0450555990065444,-0.6907714165110942,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
905426030,0.6556299377667306,0.9245762246489467,-0.568272373590584,1.354773459630112,-0.30188861487612395,0.013773979062211155,1.3204940447798796,0.9924347167398526,-0.8051012212005775,-0.08382779092049066,0.04165593685966865,-2.212293805372958,-0.7714347499973441,-0.11843801435824652,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
923226320,-2.1073187245242635,-0.8818699191519753,-0.568272373590584,-0.6648174063297568,2.386726119668659,-1.2657808105046056,-0.9785747478302343,-1.3752474067175833,-0.8051012212005775,-0.08382779092049066,-1.7126591042334314,-2.212293805372958,0.021215584113443636,-0.33856624595549567,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
902102100,-0.42364688344068896,-0.5508698477284607,3.5559215754012956,-0.8975838112200468,-0.30188861487612395,0.2861195856489097,-0.7873890271816039,0.029897276910872524,0.7824610886554235,-0.08382779092049066,0.6856950172609644,-1.0834817362840725,-0.07786570765040482,-0.6907714165110942,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
908275200,-0.42364688344068896,-0.21356787104665612,-0.568272373590584,0.234299883148422,-0.30188861487612395,-0.7398720529578772,-0.6446047547984494,-1.0072968064505492,-0.8051012212005775,-0.08382779092049066,-1.4400290640635578,-0.5425926198456483,-0.7714347499973441,-0.6907714165110942,2.3485916437486964,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
535150300,4.497855421265144,1.5116537160918622,-0.568272373590584,1.3570554832074677,0.7287470333660429,-0.9370878370379002,0.7880781138596427,0.5711579425210747,2.3376713281504578,11.957705501170823,3.1907304588218324,1.5268961734839752,-0.7714347499973441,-0.4559679694740285,7.2114656221351625,-0.1041334994973283,-0.279956352493562,17.060914300665637,-0.08820285334367993
527107030,4.497855421265144,0.2724790757792302,-0.568272373590584,0.34383701486149965,-0.30188861487612395,-1.0333479221245783,-0.8309503306205323,-1.2126025761647639,1.0597645488922796,-0.08382779092049066,0.0021443368350492847,-0.28860990430064903,1.8294491588036779,-0.04506193715916348,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
902111010,-0.8553576119236568,-0.4675446559799603,-0.568272373590584,-1.0071209429331245,-0.30188861487612395,0.71576825810896,-0.4606792513896403,-0.8046573454339219,-0.8051012212005775,-0.08382779092049066,-1.2898849839700042,-1.1963629431929612,-0.35859603431464215,0.49792103411405103,1.351429283012146,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
528102140,1.7349067589741503,0.39511615271039635,3.315209866316166,2.0964311222707415,-0.30188861487612395,-0.2890931179178243,1.7948282377815452,1.7283359172739206,1.4549219797297994,-0.08382779092049066,2.519033258403303,1.3340574450146239,0.34322978234595114,0.2484423716371687,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
528429120,-0.8985286847719536,1.0592169306435224,-0.568272373590584,2.9202416336961794,-0.30188861487612395,-0.42996153511784085,2.5232700341769605,2.536227452642843,-0.8051012212005775,-0.08382779092049066,1.1855167575723995,3.121343221072026,0.8138659182242313,3.22751110591994,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
533208010,-0.9848708304685472,-0.6078870857796554,-0.568272373590584,-1.0071209429331245,-0.30188861487612395,1.9084541904024332,0.7687175345534523,0.549827472940377,-0.8051012212005775,-0.08382779092049066,-0.2862903433446721,-0.020517037892038757,-0.7714347499973441,2.8459555044847087,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
907290260,2.1666174874571182,0.5305571006425326,-0.568272373590584,-1.0071209429331245,-0.30188861487612395,1.2675028921423581,0.10803776572970372,-0.17807480150092928,1.136023000457415,-0.08382779092049066,0.833863517353287,1.0095239751515692,-0.7714347499973441,0.057664570919552786,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
527301280,2.1666174874571182,0.06531644419322266,-0.568272373590584,-0.42292290713004377,-0.30188861487612395,1.147764737522344,0.6041526104508336,0.36851848150444727,-0.8051012212005775,-0.08382779092049066,-0.420629783428378,0.0453303328048129,-0.7714347499973441,-0.6907714165110942,2.29395261028368,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
528168040,1.000998520553105,0.1692478658339092,1.2504383172748363,-1.0071209429331245,-0.30188861487612395,1.5069792013823862,0.35488515188363173,0.23520304662508712,1.829281651049555,-0.08382779092049066,1.7327524179133778,0.8731258501366622,0.08726977862267594,0.7767501274705666,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
908178050,0.8714853020082145,0.0753194684127305,-0.568272373590584,-1.0071209429331245,-0.30188861487612395,1.4341971858290443,0.27986290707214384,0.04856143779398294,1.8523902727359598,-0.08382779092049066,1.6142176178395196,0.14880477247129406,-0.7714347499973441,3.3302376139986567,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
921128020,0.8283142291599178,0.29078461010092954,-0.568272373590584,-1.0071209429331245,-0.30188861487612395,3.4345287100692787,2.3417646031814248,2.325589065533454,-0.8051012212005775,-0.08382779092049066,1.0294459374751528,1.2964303760449942,0.4175407511688375,0.424544956914968,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
906380040,-0.16462044635090825,-0.0072054813982092274,1.0685672481882944,-1.0071209429331245,-0.30188861487612395,2.5916660138225134,1.4729586068161293,1.3470537735189505,-0.8051012212005775,-0.08382779092049066,0.30440807702338746,1.8796499450742519,0.8138659182242313,0.2484423716371687,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
526302110,0.18074813643546603,0.27017838020874335,-0.568272373590584,0.2799403546955377,-0.30188861487612395,-0.5191781993445179,-0.3687164996852357,-0.7033376149256082,-0.8051012212005775,-0.08382779092049066,-1.2148129439232274,0.14880477247129406,-0.7714347499973441,-0.6907714165110942,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
534275060,-0.42364688344068896,-0.28719012930223387,-0.568272373590584,0.6678843628460209,-0.30188861487612395,-0.890131697971228,-0.33967563072595003,-0.6713419105545617,-0.8051012212005775,-0.08382779092049066,-1.1911059839084557,-0.34975389137629703,-0.7714347499973441,-0.6907714165110942,-0.3287209960371108,14.325729070040387,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
528290120,-0.42364688344068896,-0.21846935291421496,-0.48268598813809366,-1.0071209429331245,-0.30188861487612395,1.039765617668998,-0.1267092583578553,-0.3700490277272079,1.027412478531313,-0.08382779092049066,0.5987694972068017,-0.034627188755649824,0.054242681368059785,0.23376715619735208,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
528186120,-0.07827830065431468,-0.24877851629932374,1.3681195972720106,-1.0071209429331245,-0.30188861487612395,3.122270385275909,2.019894972216009,1.9283090695929608,-0.8051012212005775,-0.08382779092049066,0.7350845172917386,0.6896938889097184,0.962487855870004,0.10169021723900261,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
911370450,-0.46681795628898576,-0.47404662172264045,1.9618751463486626,2.5825021442475236,-0.30188861487612395,-1.2657808105046056,1.303553537886963,1.2777297473816833,-0.8051012212005775,-0.08382779092049066,0.2530429969913823,0.11588108712286824,0.24414849058210267,-0.6907714165110942,-0.3287209960371108,-0.1041334994973283,2.608274709319675,-0.06304311450497259,-0.08820285334367993
909175030,-0.42364688344068896,-0.1907609758261782,-0.568272373590584,-0.12169579491908028,-0.30188861487612395,0.030208627735546414,-0.22835229971535506,0.12321808132642462,0.1261762327615308,-0.08382779092049066,0.19377559695445323,-1.0834817362840725,-0.7714347499973441,-0.6907714165110942,1.1465329075183341,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
906223210,0.43977457352524674,-0.047917789971606166,-0.568272373590584,0.3255808262426534,-0.30188861487612395,0.011426172108877546,0.22662131398012011,-0.010097353552935515,1.2238357628657528,-0.08382779092049066,1.0333970974776148,-0.020517037892038757,-0.7714347499973441,1.5838869766604802,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
528482130,0.2239192092837628,-0.0932314896859767,-0.568272373590584,-1.0071209429331245,-0.30188861487612395,0.8754191309356455,-0.2961143272870216,-0.6233483539979922,1.9263378621324547,-0.08382779092049066,1.1795900175687064,0.680287121667311,0.7312981750876909,1.9801177935355285,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
916403010,2.598328215940086,0.11503147456417666,-0.568272373590584,1.2863127523094384,-0.30188861487612395,-0.357179519564499,0.8655204310844045,0.7098059947956091,-0.8051012212005775,-0.08382779092049066,-0.16775554327081402,0.4968551604403671,-0.7714347499973441,-0.6907714165110942,1.9797781678598354,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
903231220,-0.81218653907536,-0.41882992803095714,-0.568272373590584,-0.21525876159066742,-0.30188861487612395,-0.37126636128450063,-0.7414076513294016,-1.1139491543540374,0.19781295998938528,-0.08382779092049066,-0.6616505435785561,-0.9988208311024062,-0.7714347499973441,-0.33856624595549567,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
902104060,-0.6395022476821729,-0.15074887894814684,-0.568272373590584,-1.0071209429331245,-0.30188861487612395,0.08655599461555302,-1.1092586581470198,-0.9433053977084565,-0.0009211865136948848,-0.08382779092049066,-0.7051133036056374,-2.212293805372958,-0.7714347499973441,1.6572630538595632,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
528170040,-0.5963311748338761,1.0127028680228107,4.08548733538858,2.2105323011385307,-0.30188861487612395,-0.23744136494448495,1.9690734515372592,1.8723165869436296,1.2284574872030336,-0.08382779092049066,2.4321077383491403,1.1082950311968467,-0.7714347499973441,-0.6907714165110942,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
906223080,0.6556299377667306,0.025304347315191274,-0.568272373590584,0.07455823273351714,-0.30188861487612395,0.15464239626222767,0.10803776572970372,-0.17807480150092928,1.0435885137117962,-0.08382779092049066,0.7548403173040483,0.012406647456387072,2.5312749754642714,0.7767501274705666,1.6382842087034823,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
916326090,3.418578600057725,0.9653885634645387,5.979086113524929,-1.0071209429331245,-0.30188861487612395,0.1076862571955555,-1.0874780064275555,3.021495635603714,-0.8051012212005775,-0.08382779092049066,1.5450723177964356,-0.044033955998057206,1.4909214119438623,-0.6907714165110942,-0.3287209960371108,-0.1041334994973283,2.3251148012987692,-0.06304311450497259,-0.08820285334367993
528235000,0.7419720834633242,0.07772019422541239,-0.568272373590584,-0.568972416080814,-0.30188861487612395,-0.8150018754645526,-1.5739125614955902,-1.0712882151926422,0.6507419450429168,-0.08382779092049066,-0.2428275833175908,-0.33094035689148227,0.054242681368059785,-0.6907714165110942,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
903453050,-0.42364688344068896,-0.0041045438901617945,-0.568272373590584,-0.15820817215677282,-0.30188861487612395,-0.3360492569844965,-0.6446047547984494,-1.0072968064505492,0.9696409243153014,-0.08382779092049066,0.07721637688182609,-0.7636516500422217,-0.7714347499973441,2.4790751184892934,0.7640596732632188,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
527450150,-2.1073187245242635,-0.8419578525161391,0.9562351172819008,-0.19472054939446537,-0.30188861487612395,-0.5238738132511852,-0.8769317064727346,-1.2632624414189206,0.4566295228771176,-0.08382779092049066,-0.5510180635096219,-0.970600529375184,0.4175407511688375,-0.2798653841962292,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
905403150,0.6556299377667306,0.0145010811581228,0.5871438300180359,0.13389084574476753,-0.30188861487612395,0.12881651977555797,0.1443388519288108,-0.13808017103712122,-0.8051012212005775,-0.08382779092049066,-0.795989983662262,0.11588108712286824,-0.7714347499973441,-0.6907714165110942,-0.3287209960371108,-0.1041334994973283,5.137836554306431,-0.06304311450497259,-0.08820285334367993
527108090,4.238828984175363,1.2953883324661026,-0.568272373590584,-1.0071209429331245,-0.30188861487612395,0.7721156249889667,-0.402597513471069,-0.6900060714376721,1.8154164780377122,-0.08382779092049066,1.0353726774788459,-0.2274659172250011,-0.7714347499973441,0.7767501274705666,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
535475010,0.2670902821320596,-0.27378607684809336,1.6783702445372883,-1.0071209429331245,-0.30188861487612395,0.5655086130956092,-0.6155638858391638,-0.4073773494934287,1.0736297219041224,-0.08382779092049066,0.6106229772141876,0.059440483668423964,-0.7714347499973441,0.11636543267881921,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
535152250,0.008063845042278882,-0.1907609758261782,-0.568272373590584,1.0969047953889084,-0.30188861487612395,-0.34544048479783096,0.6767547828490477,0.4485077424320633,-0.8051012212005775,-0.08382779092049066,-0.36136238339144894,-0.8294990207390733,1.2927588284161655,-0.6907714165110942,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
906223060,0.2239192092837628,-0.09903324373329125,0.16456105184636474,0.16355715225039272,-0.30188861487612395,-0.7328286320978763,-0.7123667823701159,-0.37271533642479504,0.9719517864839418,-0.08382779092049066,0.5493799971760276,-0.21335576636139003,1.1606504393977009,0.36584409515570154,2.29395261028368,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
534403100,0.5261167192218403,-0.12874222566522955,0.8171572409216039,0.41686176933688474,1.580141699305224,-0.5896124079445262,0.5170300035729767,0.5444948555452026,-0.8051012212005775,-0.08382779092049066,-0.29024150334713406,0.23346567765296047,0.6817575292057667,-0.6907714165110942,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
908186090,-1.5029237046481085,-0.663403870197924,-0.12964214814657088,0.24114595388048937,-0.30188861487612395,-1.2657808105046056,-1.1794407581319601,-0.1967389623840397,-0.8051012212005775,-0.08382779092049066,-0.8394527436893433,0.2569825957589789,-0.7714347499973441,-0.04506193715916348,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
902332030,-0.42364688344068896,-0.3107972664602724,-0.568272373590584,1.3798757189810256,-0.30188861487612395,-0.8713492423445592,0.4347475415216673,0.3045270727623544,1.577397674667744,-0.08382779092049066,1.5687792778112073,0.16761830695610883,-0.7714347499973441,-0.6907714165110942,-0.3287209960371108,-0.1041334994973283,1.5888990404444148,-0.06304311450497259,-0.08820285334367993
528480150,-0.20779151919920502,-0.2182692924298248,-0.568272373590584,-1.0071209429331245,-0.30188861487612395,0.5420305435622731,-0.6397646099719018,-0.9806337194746773,1.0389667893745154,-0.08382779092049066,0.15623957693106483,0.6755837380461073,-0.7714347499973441,0.042989355479736174,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
902329090,-0.42364688344068896,-0.3107972664602724,-0.568272373590584,-1.0071209429331245,-0.30188861487612395,0.1335121336822252,-1.0608572098815436,-0.39404580600549266,0.9603974756407394,-0.08382779092049066,0.5236974571600249,0.4968551604403671,-0.4741908747057987,-0.6907714165110942,2.6900856029050497,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
909282030,-0.42364688344068896,0.37941140468576906,2.812389851782785,-0.568972416080814,-0.30188861487612395,-0.007356283517791321,-0.7414076513294016,2.192273630654094,2.6126639262186733,-0.08382779092049066,3.852549759234207,2.556937186527583,1.821192384490024,-0.514668831233295,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
527405130,-0.42364688344068896,-0.3270021656958751,-0.568272373590584,0.6496281742271747,-0.30188861487612395,-0.9417834509445675,-0.4122778031241642,-0.7513311714821779,-0.8051012212005775,-0.08382779092049066,-1.2503733839453848,0.4968551604403671,0.962487855870004,-0.6907714165110942,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
908127050,0.13757706358716923,0.5827728870683636,-0.568272373590584,0.9257530270872245,-0.30188861487612395,-0.49335232285784825,0.34278478981726274,0.08055714216502938,-0.8051012212005775,-0.08382779092049066,-0.6339924235613226,-0.5190757017396298,-0.7714347499973441,0.6593484039520338,-0.3287209960371108,-0.1041334994973283,1.834304294062533,-0.06304311450497259,-0.08820285334367993
907290140,-1.4597526317998117,-0.5873808861296643,0.34108297184212616,0.49673259454433716,-0.30188861487612395,-0.8220452963245535,-0.450998961736545,-0.7939921106435731,-0.8051012212005775,-0.08382779092049066,-1.2819826639650802,-0.23687268446740847,0.3845136539142213,-0.6907714165110942,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
533251130,-1.4597526317998117,0.5851736128810454,-0.568272373590584,0.5446550896688086,1.8882121376384804,-0.5872646009911926,0.7880781138596427,0.7631321687473532,-0.8051012212005775,-0.08382779092049066,-0.12824394324619465,0.5532957638948114,0.6157033346965344,1.9507673626558955,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
